2080	135	1	24.16
2080	635	4	53.28
2080	347	4	23.48
2080	120	3	58.29
2080	337	2	51.58
2080	654	5	85.15
2080	48	4	46.80
2081	1062	3	54.72
2081	1135	3	18.51
2081	197	5	76.55
2081	735	2	41.70
2081	763	1	25.10
2081	175	5	75.55
2081	973	1	8.61
2082	54	4	73.12
2082	238	5	86.50
2082	639	5	69.25
2082	1199	1	11.96
2082	1096	2	13.62
2082	683	5	111.40
2082	231	4	90.20
2082	439	4	75.72
2083	616	4	71.76
2083	59	2	14.34
2084	690	3	31.14
2085	44	1	5.60
2085	234	2	36.66
2085	226	5	86.55
2086	425	4	89.40
2087	1368	1	10.82
2087	196	3	19.41
2087	340	4	79.20
2087	1011	4	54.12
2087	117	3	50.34
2087	742	3	65.31
2087	544	3	25.95
2087	397	5	59.80
2087	401	2	20.32
2087	919	1	17.67
2088	1131	4	29.32
2088	409	2	22.16
2088	500	1	21.30
2088	869	3	41.16
2088	924	4	66.56
2088	570	2	19.80
2089	371	1	20.95
2089	645	5	97.35
2089	1041	5	63.30
2090	502	1	9.75
2090	228	4	103.64
2090	817	1	13.21
2090	1308	1	21.80
2090	1164	5	104.00
2090	1132	1	10.44
2090	946	1	16.60
2091	531	2	49.80
2091	753	1	15.55
2091	472	3	62.25
2091	855	4	68.88
2091	1139	3	25.80
2091	1085	2	18.80
2091	614	3	41.19
2091	389	1	21.50
2092	895	2	28.50
2092	1012	1	14.68
2092	1053	5	34.15
2092	238	2	34.42
2092	532	2	22.36
2092	1332	3	73.20
2093	1178	3	18.57
2093	340	1	19.80
2093	713	3	65.46
2093	187	1	25.86
2094	233	4	68.92
2094	1274	1	10.10
2094	530	1	9.94
2094	570	4	39.60
2094	853	3	17.82
2094	321	3	32.52
2094	926	4	80.32
2094	343	3	59.31
2094	501	4	91.40
2095	642	2	18.26
2095	1232	1	15.27
2095	1368	5	54.10
2095	67	4	39.68
2095	877	2	24.96
2095	540	3	67.29
2095	921	3	49.62
2096	265	5	103.40
2096	946	5	80.30
2096	212	1	22.40
2096	114	3	74.22
2096	815	1	21.12
2096	195	4	87.52
2096	1085	3	28.20
2096	182	2	37.68
2096	1224	4	80.48
2097	1323	1	6.46
2098	957	2	43.48
2098	540	2	44.86
2099	1366	3	64.14
2099	768	1	7.30
2099	904	1	9.71
2099	379	5	85.70
2100	67	1	9.92
2100	932	2	40.52
2100	417	1	17.86
2100	1040	4	64.16
2100	43	3	51.66
2101	153	1	21.66
2101	1242	3	34.41
2101	868	4	87.44
2101	568	4	89.32
2101	1217	5	125.50
2101	154	2	51.48
2101	979	5	83.80
2101	376	5	110.25
2102	402	2	47.64
2102	231	5	112.75
2102	1093	5	41.80
2102	426	5	36.00
2102	1325	3	67.20
2102	1023	3	58.29
2102	1010	2	10.92
2102	1356	5	28.30
2102	411	2	17.44
2102	1080	1	10.40
2103	404	5	36.65
2103	963	2	16.80
2103	1325	3	67.20
2103	877	4	49.92
2103	1233	4	28.52
2103	580	4	102.32
2103	457	4	38.20
2103	160	5	91.00
2103	1389	2	31.50
2104	151	2	40.56
2105	706	1	12.53
2106	1302	1	17.45
2106	277	3	25.35
2106	1049	2	19.80
2106	623	5	55.65
2106	322	3	56.79
2106	339	4	23.48
2106	151	5	101.40
2106	1202	4	32.44
2106	900	3	31.92
2106	627	1	17.90
2107	546	3	46.86
2107	1092	1	14.49
2107	1005	3	30.90
2107	116	2	26.92
2107	339	5	29.35
2108	417	2	35.72
2108	96	4	53.84
2108	1135	4	24.68
2108	367	1	7.40
2108	438	2	24.70
2108	644	3	41.40
2108	1243	1	20.34
2108	231	1	22.55
2108	987	1	8.16
2108	13	1	19.65
2109	811	1	9.92
2109	530	2	19.88
2109	1392	5	62.00
2109	706	5	62.65
2109	568	3	66.99
2109	407	3	32.82
2109	888	3	46.86
2109	526	3	39.81
2110	322	4	75.72
2110	345	2	11.86
2110	696	2	11.12
2110	1380	5	69.10
2110	284	3	34.80
2110	745	4	96.68
2110	706	2	25.60
2110	251	2	30.94
2110	678	4	37.40
2111	261	4	27.00
2111	240	3	22.92
2111	902	2	38.40
2111	851	2	34.70
2112	835	2	44.24
2112	714	1	20.83
2112	187	4	103.44
2112	430	4	24.32
2112	173	2	48.54
2112	394	1	11.90
2113	342	2	16.92
2113	490	5	106.70
2113	588	4	30.48
2113	94	5	42.55
2113	499	1	17.77
2113	381	3	31.26
2113	86	1	6.50
2113	1117	3	29.40
2113	1318	1	11.19
2113	638	2	25.28
2114	329	4	85.48
2114	1235	5	97.10
2114	844	4	31.48
2114	291	2	29.30
2114	1074	2	35.76
2114	1019	2	50.82
2114	257	5	102.85
2114	956	3	63.81
2114	1011	5	67.65
2114	195	5	109.40
2115	48	2	23.40
2115	145	1	21.64
2115	1003	5	110.70
2115	153	1	21.66
2115	1097	5	107.55
2115	226	1	17.31
2115	708	5	50.65
2116	359	4	56.48
2116	337	4	103.16
2116	62	1	14.70
2116	506	5	106.50
2116	309	2	32.84
2116	1142	1	16.90
2116	262	5	110.30
2116	1372	2	44.10
2116	975	1	6.31
2116	312	2	45.84
2117	1025	4	83.44
2117	790	4	79.76
2117	1199	1	11.96
2117	782	5	77.80
2117	238	4	68.84
2117	1327	2	41.18
2117	489	3	56.25
2117	111	3	29.16
2117	452	4	20.40
2117	1019	3	76.23
2118	208	4	63.28
2118	923	5	90.50
2118	284	2	22.72
2118	690	3	31.14
2118	108	4	24.68
2118	944	4	80.40
2118	1088	5	98.00
2119	1141	5	29.50
2120	25	5	108.65
2120	704	3	65.70
2120	379	5	85.70
2121	1214	1	20.66
2121	1383	2	13.84
2121	898	1	14.54
2121	12	5	97.95
2121	1256	5	98.50
2121	1079	5	69.20
2121	1093	1	8.36
2121	108	5	30.85
2121	73	5	57.70
2121	76	1	6.80
2122	1301	4	57.32
2122	924	3	49.92
2122	395	2	42.74
2122	102	1	18.49
2122	480	2	10.22
2122	889	2	23.40
2122	1343	3	47.79
2123	956	3	63.81
2123	1355	1	11.38
2123	1279	4	81.44
2123	1307	1	6.52
2123	291	4	58.60
2123	504	4	22.80
2123	698	4	86.88
2124	191	3	48.96
2124	311	2	11.92
2124	1373	4	50.28
2124	1118	3	18.15
2124	76	4	27.20
2124	429	2	15.90
2125	194	2	35.88
2126	309	5	82.10
2127	1198	1	16.10
2127	633	2	35.26
2128	1076	5	45.35
2128	1280	5	99.75
2128	95	1	16.43
2128	731	2	40.62
2128	645	5	97.35
2128	512	4	55.24
2128	234	1	18.33
2128	232	5	117.80
2128	509	3	28.65
2129	962	4	25.12
2129	678	1	9.35
2129	266	4	52.40
2129	515	3	52.95
2130	684	1	25.62
2130	759	3	32.19
2130	57	1	21.30
2130	668	5	34.90
2130	49	5	75.60
2130	1337	3	36.36
2130	986	2	10.28
2131	774	4	71.96
2131	1386	5	42.40
2131	348	4	88.60
2132	1038	2	37.68
2132	836	4	59.52
2132	1279	5	101.80
2132	585	5	113.50
2133	1048	1	6.60
2133	503	5	111.50
2133	1099	3	35.25
2133	1307	2	13.40
2133	941	5	57.65
2133	198	2	20.56
2133	991	1	12.16
2133	706	3	37.59
2133	713	2	43.64
2134	291	2	29.30
2134	1251	1	6.93
2134	62	5	70.35
2134	297	5	35.30
2135	1054	2	19.36
2135	639	4	55.40
2135	864	1	9.79
2135	1078	2	32.22
2135	747	3	49.20
2135	1215	2	20.78
2136	898	5	72.70
2136	79	1	8.20
2136	1226	4	84.56
2136	305	3	34.95
2136	1084	4	64.24
2136	453	2	45.34
2136	760	3	35.52
2137	300	1	25.97
2137	1227	4	99.12
2138	345	5	29.65
2138	141	2	43.50
2138	570	5	49.50
2138	1382	3	29.49
2138	1018	4	80.12
2138	3	1	22.10
2139	1100	4	34.24
2139	598	2	14.40
2139	16	3	73.41
2139	1225	4	68.72
2139	442	5	58.20
2139	195	5	109.40
2139	770	1	23.26
2139	618	5	62.55
2140	876	3	73.14
2140	624	2	24.14
2140	606	3	35.61
2140	1127	4	96.44
2140	1012	2	29.36
2141	1248	2	40.60
2141	482	1	9.40
2141	1152	1	6.41
2141	500	5	105.15
2141	604	3	54.93
2141	585	2	45.22
2142	1221	2	10.40
2142	499	2	35.54
2142	162	1	22.73
2142	1368	2	21.64
2142	274	1	7.50
2142	973	4	34.44
2143	472	1	20.75
2143	735	3	62.55
2143	1053	4	27.32
2143	1128	4	38.48
2143	160	4	72.80
2144	915	5	32.50
2144	1194	4	34.12
2144	796	4	54.40
2145	562	1	11.32
2145	1223	4	56.40
2145	468	2	40.18
2145	497	4	52.92
2145	706	3	37.59
2146	835	2	44.24
2146	70	3	76.98
2146	161	3	54.15
2146	210	4	90.92
2146	320	4	36.72
2146	924	3	49.92
2146	900	1	10.64
2147	1105	1	12.51
2147	800	3	68.31
2147	382	2	36.10
2147	154	4	102.96
2147	980	3	37.71
2148	765	4	65.80
2148	57	4	84.12
2148	789	4	41.40
2148	687	3	38.13
2149	689	3	67.80
2149	1131	2	14.66
2149	812	1	19.49
2149	91	5	70.50
2150	407	3	32.82
2150	339	1	5.87
2150	350	5	28.35
2150	1015	2	49.70
2150	181	4	32.40
2150	386	1	19.51
2150	1340	4	46.60
2150	24	1	21.28
2150	844	5	39.35
2151	721	2	19.92
2151	614	1	13.73
2151	1282	4	91.24
2151	243	1	18.42
2151	266	4	52.40
2151	1209	2	32.52
2151	1036	2	25.52
2151	624	2	24.14
2152	492	1	20.80
2153	902	4	76.80
2153	612	5	64.80
2153	1308	3	65.40
2154	147	2	22.26
2154	1087	2	44.36
2154	168	4	97.16
2155	618	1	12.51
2155	286	1	23.61
2155	743	3	43.71
2155	1005	1	10.30
2155	38	4	80.44
2155	409	2	22.16
2156	959	3	19.23
2157	878	4	97.48
2157	630	5	84.80
2157	63	3	19.35
2157	1307	5	32.60
2157	1263	5	124.85
2157	1238	1	10.95
2157	1322	2	31.84
2157	778	2	13.32
2157	1163	5	111.65
2157	1118	4	24.20
2158	770	5	116.30
2158	697	4	44.20
2158	1341	5	114.40
2158	319	5	108.85
2158	818	2	45.42
2159	24	5	106.40
2159	965	3	74.43
2159	135	1	24.16
2159	526	2	26.54
2159	379	1	17.14
2159	905	5	31.20
2159	439	4	75.72
2159	1035	5	66.00
2160	827	5	38.95
2160	234	1	18.33
2160	422	5	92.65
2160	1345	3	17.37
2160	183	2	28.68
2160	144	4	25.28
2160	212	3	67.20
2160	512	3	41.43
2160	504	1	5.70
2161	535	2	43.70
2161	640	2	29.96
2161	213	3	15.75
2161	94	2	17.20
2161	1322	1	15.92
2161	1358	2	22.80
2161	984	2	41.72
2161	1008	2	33.84
2162	807	4	63.24
2162	1252	2	35.56
2163	1315	3	57.51
2163	889	1	11.52
2163	1027	4	80.40
2163	210	5	113.65
2163	240	1	7.64
2163	349	4	85.60
2163	770	5	116.30
2163	856	3	37.50
2163	1201	1	12.93
2163	727	1	22.84
2164	1333	2	20.32
2164	963	3	24.12
2164	324	5	71.20
2165	46	4	74.40
2165	58	1	20.93
2165	282	4	73.92
2165	103	2	48.30
2165	780	3	56.64
2165	238	3	51.63
2165	1318	4	44.76
2165	641	4	102.28
2165	593	2	19.76
2165	805	4	72.60
2166	1326	4	93.40
2166	890	4	79.40
2166	735	2	41.70
2166	1143	2	32.10
2166	334	4	44.68
2166	568	2	44.66
2166	380	4	83.76
2166	741	5	108.10
2166	738	1	14.75
2167	82	1	11.24
2168	1259	4	67.88
2168	1086	5	28.40
2168	614	5	68.65
2169	401	5	50.80
2170	1390	5	38.50
2170	832	5	26.10
2171	1062	2	36.48
2171	869	3	41.16
2171	721	5	49.80
2171	1127	2	48.22
2171	136	4	80.64
2171	711	3	77.49
2171	1003	3	66.42
2171	1186	3	52.65
2171	1057	3	62.46
2172	892	3	63.87
2172	1336	3	28.80
2172	341	4	95.80
2173	91	3	42.30
2173	787	5	59.10
2173	950	3	22.62
2174	897	4	100.40
2174	1088	1	19.60
2174	1282	2	45.62
2174	1341	5	114.40
2174	1352	4	53.00
2174	769	3	77.19
2174	142	5	88.75
2175	1365	4	85.28
2175	820	5	98.00
2175	60	3	76.47
2175	541	4	66.44
2175	1178	4	24.76
2176	456	2	50.88
2177	790	2	39.88
2177	196	2	12.94
2178	1080	4	40.16
2178	705	1	22.67
2178	35	2	39.56
2178	281	3	69.99
2178	916	1	14.78
2178	338	4	59.48
2179	118	1	5.15
2179	452	5	25.50
2179	1339	2	17.40
2179	1352	3	39.75
2179	425	1	22.26
2179	1	4	21.52
2179	25	1	21.73
2179	868	1	21.86
2179	1015	4	99.40
2179	269	2	24.68
2180	904	4	38.84
2180	1054	1	9.68
2180	322	5	94.65
2180	221	2	46.88
2181	1037	1	23.15
2181	753	2	31.10
2181	342	2	16.92
2181	284	4	45.44
2182	204	5	127.10
2182	898	1	14.54
2182	755	3	67.23
2182	703	5	72.60
2182	616	5	89.70
2182	98	5	57.85
2183	1164	5	104.00
2183	725	4	103.68
2183	22	5	101.50
2183	823	2	47.38
2184	1080	5	50.20
2184	183	2	28.68
2185	687	2	25.42
2185	504	1	5.70
2185	1393	2	31.88
2185	484	2	31.52
2185	89	5	80.95
2185	229	5	60.50
2185	111	3	29.16
2185	966	3	16.80
2186	166	3	19.71
2186	1381	5	99.85
2186	71	5	84.95
2186	83	4	88.56
2186	1228	4	51.28
2186	1138	4	56.96
2186	1377	3	18.12
2186	264	1	21.55
2186	243	4	73.68
2186	286	1	23.61
2187	275	3	72.93
2187	730	2	21.40
2187	852	3	66.33
2187	538	2	40.16
2187	740	5	83.50
2187	923	5	90.50
2187	1325	2	44.80
2187	1103	2	37.80
2187	509	5	47.75
2187	1152	4	25.64
2188	578	1	25.50
2188	614	2	27.46
2188	1123	4	92.40
2188	620	4	81.00
2189	568	3	66.99
2189	1019	3	76.23
2190	64	5	113.85
2190	291	5	73.25
2190	16	1	24.47
2190	655	2	23.32
2190	1181	4	74.36
2191	185	3	44.22
2191	1017	4	95.52
2191	257	1	20.57
2191	1296	3	73.26
2191	1085	4	37.60
2191	1147	5	119.20
2192	1357	1	13.98
2192	386	1	19.51
2192	1201	3	38.79
2192	1392	5	62.00
2193	170	1	14.54
2194	371	4	83.80
2195	703	5	72.60
2195	974	1	20.43
2195	761	1	15.30
2195	347	3	17.61
2195	563	1	13.49
2195	987	1	8.16
2195	283	5	61.45
2195	389	1	21.50
2196	941	1	11.53
2196	368	1	11.70
2196	1310	3	64.95
2196	777	2	44.72
2196	1256	2	39.22
2196	106	4	31.60
2196	637	5	97.30
2196	617	1	7.77
2197	150	3	53.37
2197	1334	5	44.80
2197	76	5	34.00
2197	1061	3	31.59
2197	504	1	5.70
2197	81	5	36.85
2198	395	3	64.11
2198	655	3	34.98
2198	1185	4	35.28
2198	1349	2	20.80
2198	849	3	26.40
2198	628	5	63.75
2198	1121	5	88.35
2198	728	2	22.16
2198	991	5	60.80
2198	332	1	19.35
2199	345	1	5.93
2200	184	5	105.55
2200	993	3	38.46
2200	433	4	22.00
2201	238	2	34.42
2202	437	4	87.52
2202	769	2	51.46
2202	1302	2	34.90
2202	510	3	72.90
2202	583	1	14.70
2202	491	5	119.95
2202	1218	1	13.86
2203	509	2	19.10
2203	1323	4	25.84
2203	20	3	77.16
2203	432	4	37.52
2203	701	3	27.60
2203	142	4	71.00
2203	10	4	91.56
2204	854	1	16.63
2204	1066	4	59.92
2204	643	4	25.24
2204	874	1	9.65
2205	651	4	51.80
2205	1199	1	11.96
2205	231	3	67.65
2205	632	4	76.36
2205	293	3	71.46
2205	1137	5	33.20
2205	1152	2	12.82
2205	504	3	17.10
2205	1194	3	25.59
2205	1314	5	64.45
2206	501	2	45.70
2206	312	5	114.60
2207	889	5	57.60
2207	1141	3	17.43
2207	396	5	110.35
2207	869	2	27.44
2207	972	3	29.43
2207	984	1	20.86
2207	808	5	66.25
2207	397	2	23.92
2207	1360	5	55.75
2207	906	3	31.53
2208	470	1	25.37
2208	258	1	16.92
2208	200	5	117.10
2208	870	4	60.16
2208	820	1	19.60
2208	751	3	42.63
2208	538	3	60.24
2208	934	2	38.66
2208	1136	4	64.56
2209	1326	3	69.78
2209	692	2	22.54
2209	919	3	53.10
2209	1137	2	13.28
2209	510	3	72.90
2210	1053	1	6.83
2211	634	1	19.56
2211	872	5	95.70
2211	854	1	16.63
2211	542	2	34.74
2211	1301	2	28.66
2211	675	1	14.31
2212	1177	5	37.20
2212	841	5	26.85
2212	244	1	8.48
2212	736	4	95.80
2212	606	3	35.61
2212	789	4	41.40
2212	363	5	85.95
2213	871	5	74.15
2213	1102	2	46.92
2213	65	5	122.30
2213	702	3	45.81
2213	1078	1	16.11
2214	734	5	91.10
2214	1332	2	48.68
2214	772	1	18.98
2214	605	3	55.68
2214	1107	2	13.10
2214	1328	2	50.16
2214	522	4	43.16
2214	489	3	56.25
2214	1258	5	67.50
2215	1214	2	41.32
2215	1184	2	29.66
2215	796	2	27.20
2215	322	4	75.72
2215	688	3	71.43
2215	549	4	96.40
2215	1360	3	33.45
2216	264	2	43.10
2216	1031	5	30.20
2216	103	1	24.15
2217	99	4	65.40
2218	66	5	50.40
2218	201	4	45.36
2218	1208	2	29.12
2218	839	1	5.92
2218	565	4	73.80
2218	1309	1	22.46
2218	1068	3	26.40
2218	159	2	35.38
2219	1304	1	23.76
2219	1047	2	42.34
2219	1002	1	7.34
2219	116	2	26.92
2219	1251	4	27.72
2219	48	4	46.80
2220	1252	4	71.12
2220	686	3	17.13
2220	662	3	76.65
2220	305	4	46.60
2220	89	1	16.19
2220	583	5	73.50
2220	754	5	69.75
2220	442	2	23.28
2221	251	5	77.35
2221	1341	4	91.52
2221	1139	5	41.80
2221	439	2	37.86
2221	689	3	67.80
2221	1237	3	33.30
2221	1174	3	33.90
2221	591	2	39.76
2221	880	2	38.72
2222	854	5	83.15
2222	1105	3	37.53
2222	403	3	53.22
2222	65	1	24.46
2222	94	2	17.20
2222	1099	2	23.50
2222	502	1	9.75
2222	380	1	20.94
2222	347	3	17.61
2223	41	3	15.99
2223	1030	4	59.48
2223	1198	3	48.30
2223	1136	4	64.56
2223	666	1	14.89
2223	240	4	30.56
2223	1308	3	65.40
2224	154	3	77.22
2224	430	2	12.16
2224	1226	4	84.56
2224	1180	4	59.96
2224	292	4	102.40
2225	1338	5	100.85
2225	397	1	11.96
2225	783	4	67.20
2225	35	5	98.90
2225	305	1	11.65
2225	310	5	66.00
2225	97	2	46.34
2226	892	3	63.87
2226	355	4	97.16
2226	851	3	52.50
2226	304	2	44.80
2226	497	3	39.69
2226	655	5	58.30
2226	406	1	22.81
2226	970	5	103.50
2226	1387	2	37.80
2226	1107	3	19.65
2227	1093	5	41.80
2227	603	3	44.76
2227	488	1	6.62
2227	1035	3	39.60
2228	775	3	22.71
2228	468	5	100.45
2228	1078	1	16.11
2228	46	1	18.51
2228	1223	3	42.30
2228	1104	5	96.90
2228	685	4	20.96
2229	1085	4	37.60
2229	738	2	29.50
2230	1310	5	108.25
2230	403	4	70.96
2230	1335	5	118.65
2231	283	2	24.58
2231	851	2	34.70
2231	276	1	8.44
2232	627	4	68.36
2233	85	4	75.52
2233	1361	5	116.15
2233	633	5	88.15
2233	1183	4	99.88
2233	125	1	24.65
2233	621	1	9.10
2233	80	5	44.45
2233	895	1	14.25
2233	763	5	125.50
2233	525	3	52.50
2234	775	2	15.14
2234	702	3	45.81
2234	1257	2	26.40
2234	226	2	34.62
2234	1318	5	55.95
2234	27	1	5.71
2234	789	5	51.30
2234	1324	4	58.64
2234	464	3	27.93
2234	340	2	39.60
2235	1330	1	9.78
2235	904	3	29.13
2235	151	4	81.12
2236	1096	4	27.24
2236	927	3	56.70
2236	491	2	47.98
2236	63	2	12.90
2237	1048	1	6.60
2237	1083	2	44.18
2237	1314	1	12.89
2238	275	1	24.31
2238	535	1	21.85
2239	1080	5	50.20
2239	1073	4	88.36
2239	1168	3	56.70
2240	466	4	82.80
2240	161	1	18.50
2240	41	5	26.65
2240	1120	4	51.72
2240	438	1	12.35
2240	95	2	32.86
2241	445	1	16.82
2241	770	4	93.40
2241	43	3	51.66
2241	255	3	46.83
2241	621	5	45.50
2241	1296	5	122.10
2241	1317	1	18.98
2242	540	1	22.43
2242	1216	1	19.83
2242	414	3	29.34
2242	745	3	72.51
2242	75	1	8.59
2243	875	4	39.64
2243	182	1	18.84
2243	256	2	37.60
2243	658	2	41.68
2243	756	2	11.70
2244	1203	2	10.20
2245	706	2	25.60
2245	80	1	8.89
2245	38	2	40.22
2245	662	5	127.75
2245	238	2	34.42
2246	1120	5	64.65
2246	1086	5	28.40
2246	1201	4	51.72
2246	1259	2	33.94
2246	166	5	32.85
2246	594	4	94.20
2247	291	3	43.95
2247	503	2	44.60
2247	1362	2	33.46
2247	841	3	16.11
2248	532	3	33.54
2248	355	5	121.45
2248	283	3	36.87
2248	1131	4	29.32
2248	1219	3	60.57
2248	345	3	17.79
2248	576	5	99.90
2249	127	5	77.10
2249	398	2	45.36
2250	392	5	106.15
2250	1293	1	7.59
2250	1138	2	28.48
2250	987	1	8.16
2251	300	1	25.97
2251	378	3	48.90
2251	1291	1	23.46
2251	716	2	35.36
2251	1062	2	36.48
2251	562	3	33.96
2251	636	5	93.95
2251	116	2	26.92
2252	1358	1	11.40
2252	779	1	15.28
2252	122	4	41.00
2252	1259	1	16.97
2252	537	1	12.95
2253	601	3	19.29
2253	1052	1	24.98
2253	592	5	68.85
2253	1367	1	25.70
2253	1007	3	54.15
2253	542	3	52.11
2253	931	1	19.29
2254	852	3	66.33
2255	152	3	34.71
2255	207	1	19.53
2255	170	3	43.62
2255	258	5	84.60
2255	438	5	61.75
2255	837	5	30.10
2255	309	3	49.26
2255	673	5	70.60
2255	641	4	102.28
2255	1395	3	41.88
2256	281	4	93.32
2256	451	4	98.84
2256	334	3	33.51
2256	993	4	51.28
2256	414	5	48.90
2256	378	3	48.90
2256	218	5	95.30
2257	1221	4	20.80
2257	86	5	32.50
2258	519	5	52.80
2258	511	3	43.50
2258	35	3	59.34
2258	579	4	81.64
2258	1069	5	125.20
2258	1131	3	21.99
2258	144	3	18.96
2259	684	5	128.10
2259	897	1	25.10
2259	1046	2	32.98
2260	965	5	124.50
2260	960	2	30.36
2260	576	3	59.94
2260	689	2	45.20
2260	1218	2	27.72
2261	716	1	17.68
2261	1136	2	32.28
2261	1254	3	71.70
2261	1097	3	64.53
2261	1159	4	68.20
2261	720	5	89.10
2262	1309	2	44.92
2262	291	5	73.25
2262	271	3	57.63
2262	1068	1	8.68
2262	1261	5	33.50
2262	1215	3	31.17
2263	743	4	58.28
2263	617	3	23.31
2263	514	1	25.26
2263	625	1	13.18
2263	551	2	34.52
2263	607	2	33.68
2264	1062	3	54.72
2264	257	4	82.28
2264	713	4	87.28
2264	143	1	11.53
2265	1371	3	75.15
2265	565	5	92.25
2265	712	3	34.26
2265	169	2	14.18
2266	340	2	39.60
2266	533	1	5.10
2266	581	1	19.67
2266	1061	1	10.53
2266	249	5	107.80
2267	641	4	102.28
2267	533	2	10.20
2267	6	3	28.32
2267	1149	1	15.16
2267	521	5	79.50
2267	735	3	62.55
2267	738	5	73.75
2267	268	5	89.00
2267	263	3	69.18
2267	768	3	21.90
2268	350	3	17.10
2268	20	4	102.88
2269	1054	5	48.40
2269	1174	5	56.50
2270	1284	4	99.52
2270	74	1	8.46
2270	465	1	19.21
2270	314	4	57.40
2270	1317	3	56.94
2270	1291	3	70.38
2271	1191	3	38.37
2271	1010	5	27.30
2271	392	1	21.23
2271	256	5	92.65
2271	35	4	79.12
2271	1151	1	13.79
2272	530	4	39.76
2272	215	1	17.26
2272	876	3	73.14
2272	837	5	30.10
2272	746	2	18.30
2273	1060	1	10.90
2274	1128	5	48.10
2274	55	3	15.42
2274	775	2	15.14
2274	265	3	62.40
2274	1296	2	48.84
2274	418	4	45.72
2274	871	2	29.66
2274	88	2	36.20
2274	500	3	63.90
2275	385	3	48.96
2275	1252	3	53.34
2275	1002	1	7.34
2275	941	1	11.53
2275	1147	1	23.84
2275	1005	5	51.50
2276	408	4	77.72
2276	837	1	6.20
2277	509	1	9.55
2277	140	2	44.58
2277	1188	1	7.59
2277	221	3	70.32
2278	254	4	64.52
2278	1305	4	77.84
2278	395	3	64.11
2278	1214	2	41.32
2278	1089	2	26.32
2278	953	4	84.56
2278	748	3	40.80
2278	405	5	37.65
2278	139	4	20.24
2279	1201	5	64.65
2279	1050	1	14.41
2279	1197	3	32.76
2279	1326	1	23.26
2279	717	4	78.80
2279	986	2	10.28
2279	1245	2	31.28
2279	1075	4	73.80
2279	550	4	39.20
2280	320	1	9.18
2280	827	2	15.58
2280	1208	5	72.80
2280	1252	3	53.34
2280	857	5	37.40
2281	712	3	34.26
2281	142	5	88.75
2281	1089	2	26.32
2281	573	5	43.80
2282	1161	4	72.92
2283	310	3	39.60
2283	697	4	44.20
2283	504	3	17.10
2283	700	1	21.64
2283	879	1	25.22
2283	931	4	77.16
2284	99	1	16.35
2284	1320	5	124.40
2284	299	4	29.88
2284	20	4	102.88
2284	866	4	78.60
2284	818	5	113.55
2285	1133	4	95.28
2285	1087	5	110.90
2285	394	2	22.18
2285	307	5	41.65
2285	536	2	43.30
2285	263	3	69.18
2286	1334	4	35.84
2286	1219	4	80.76
2286	1107	3	19.65
2286	150	1	17.79
2286	638	1	12.64
2286	411	4	34.88
2287	312	5	114.60
2287	1184	1	14.83
2287	700	3	64.92
2287	1026	2	21.44
2287	790	1	19.94
2287	52	5	30.35
2287	1169	2	38.46
2288	98	1	11.57
2288	809	1	20.65
2288	1249	2	29.46
2288	702	2	30.54
2289	116	1	13.46
2289	1301	4	57.32
2289	596	5	33.80
2289	44	2	10.12
2289	1380	5	69.10
2289	141	3	65.25
2290	1186	2	35.10
2290	1025	2	41.72
2290	310	1	13.20
2290	53	2	37.40
2290	769	1	25.73
2290	789	1	10.26
2290	1224	3	60.36
2290	103	4	96.60
2290	313	3	60.84
2291	763	4	100.40
2291	904	1	9.71
2291	900	5	53.20
2291	66	3	30.24
2291	55	3	15.42
2291	546	3	46.86
2291	1275	2	20.84
2291	692	1	11.27
2291	1214	5	103.30
2292	780	1	18.88
2292	79	3	24.60
2292	484	4	63.40
2292	1243	5	101.70
2292	711	3	77.49
2292	1338	4	80.68
2293	406	3	68.43
2293	535	2	43.70
2293	616	5	89.70
2293	279	1	25.35
2294	98	1	11.57
2294	13	1	19.65
2294	705	4	90.68
2295	1017	3	71.64
2295	349	5	107.00
2295	1183	4	99.88
2295	1083	3	66.27
2296	75	4	34.36
2296	172	1	7.76
2296	348	1	22.15
2297	1351	4	99.16
2297	1029	4	43.88
2297	482	3	27.12
2297	1327	1	20.59
2297	806	5	111.95
2297	970	2	41.22
2297	987	1	8.16
2297	948	5	33.55
2298	299	4	29.88
2298	705	3	68.10
2298	1167	5	70.20
2298	1174	4	45.20
2298	426	2	14.40
2298	463	2	31.20
2298	689	5	113.00
2299	983	2	46.40
2299	285	3	44.10
2299	210	4	90.92
2299	350	2	11.34
2299	320	4	36.72
2299	1226	5	105.70
2299	1322	4	63.68
2299	351	3	67.20
2299	218	1	19.60
2299	375	4	43.12
2300	389	5	107.50
2300	50	1	20.62
2301	643	2	12.62
2301	1302	5	87.25
2302	751	3	42.63
2302	208	2	31.64
2302	1227	1	24.78
2302	1161	4	72.92
2302	200	2	46.84
2302	141	5	108.75
2302	800	1	22.77
2302	301	2	42.48
2303	102	2	36.98
2303	127	4	61.68
2303	978	3	19.20
2303	387	2	24.78
2304	978	2	12.80
2304	1124	4	88.52
2304	503	3	66.90
2305	902	5	95.10
2305	6	5	47.20
2305	135	2	48.32
2305	761	1	15.30
2305	897	3	75.30
2305	1079	4	55.36
2305	926	1	20.80
2306	899	2	45.52
2306	172	2	15.52
2307	346	3	22.17
2307	375	1	10.78
2308	756	4	23.40
2308	382	4	72.20
