123	89	20	67.40	TRUE
123	1330	14	102.20	TRUE
123	940	13	69.68	TRUE
123	212	16	149.60	TRUE
123	416	12	54.12	TRUE
123	1015	15	47.40	TRUE
123	978	4	21.72	TRUE
123	986	11	77.33	TRUE
123	974	15	52.80	TRUE
123	584	17	194.48	TRUE
123	559	7	49.98	TRUE
123	803	18	98.82	TRUE
123	1170	3	20.37	TRUE
123	1226	12	44.64	TRUE
123	968	21	93.30	TRUE
123	1044	14	109.76	TRUE
123	927	14	138.60	TRUE
123	572	8	50.32	TRUE
123	151	6	34.14	TRUE
123	662	21	288.75	TRUE
123	1023	13	58.50	TRUE
123	1002	16	159.84	TRUE
123	1394	1	5.72	TRUE
123	1373	8	24.64	TRUE
123	1273	15	241.95	TRUE
123	1185	10	86.20	TRUE
123	902	1	1.95	TRUE
123	846	2	7.48	TRUE
123	757	3	37.80	TRUE
123	694	14	229.88	TRUE
123	551	4	10.56	TRUE
123	519	15	152.85	TRUE
123	424	1	4.80	TRUE
123	292	11	48.95	TRUE
123	209	4	52.44	TRUE
124	74	2	31.24	TRUE
124	19	2	11.78	TRUE
125	674	47	55.93	TRUE
125	106	57	203.49	TRUE
125	36	34	101.66	TRUE
125	1290	55	189.75	TRUE
125	211	28	189.28	TRUE
125	913	40	540.00	TRUE
125	1428	21	73.29	TRUE
125	433	39	269.88	TRUE
125	1128	48	187.68	TRUE
125	1233	64	220.16	TRUE
125	473	40	532.80	TRUE
125	116	56	71.68	TRUE
125	889	39	319.41	TRUE
125	54	22	128.70	TRUE
125	510	22	283.14	TRUE
125	1107	57	374.49	TRUE
125	833	39	86.97	TRUE
125	1009	40	330.80	TRUE
125	612	14	101.22	TRUE
125	402	41	715.86	TRUE
125	1344	31	435.86	TRUE
125	358	29	140.36	TRUE
125	231	43	295.41	TRUE
125	1309	40	124.80	TRUE
125	307	44	404.80	TRUE
125	499	55	542.85	TRUE
125	1303	37	276.39	TRUE
125	917	21	313.95	TRUE
125	982	38	280.44	TRUE
125	35	49	171.50	TRUE
125	459	21	131.40	TRUE
125	1014	30	96.60	TRUE
125	1346	41	171.79	TRUE
125	1238	45	102.60	TRUE
125	969	49	235.20	TRUE
125	411	42	145.74	TRUE
125	586	27	119.70	TRUE
125	1313	15	80.40	TRUE
125	1336	40	97.20	TRUE
125	452	20	283.20	TRUE
125	609	19	82.27	TRUE
125	617	7	30.45	TRUE
125	450	13	68.51	TRUE
125	746	7	40.40	TRUE
125	1266	6	16.56	TRUE
125	438	5	82.15	TRUE
125	12	6	92.16	TRUE
125	1345	1	1.45	TRUE
125	192	13	41.47	TRUE
125	718	5	53.50	TRUE
126	459	29	180.96	TRUE
126	1107	17	111.69	TRUE
126	950	4	51.48	TRUE
126	116	13	16.64	TRUE
126	452	24	339.84	TRUE
126	765	5	50.80	TRUE
126	36	8	23.92	TRUE
126	1428	15	52.35	TRUE
126	35	3	10.50	TRUE
126	450	8	42.16	TRUE
126	1290	18	62.10	TRUE
126	159	22	64.90	TRUE
126	12	3	46.80	TRUE
126	54	16	93.60	TRUE
126	411	24	83.28	TRUE
126	1346	6	25.14	TRUE
126	620	17	98.60	TRUE
126	211	12	81.12	TRUE
126	617	9	39.15	TRUE
126	917	26	388.70	TRUE
126	438	7	115.10	TRUE
126	1313	14	75.40	TRUE
126	231	17	116.79	TRUE
126	609	19	82.27	TRUE
126	1309	17	53.40	TRUE
126	1009	15	124.50	TRUE
126	889	24	196.56	TRUE
126	1014	13	41.86	TRUE
126	473	30	399.60	TRUE
126	674	2	2.38	TRUE
126	969	5	24.00	TRUE
126	1128	12	46.92	TRUE
126	358	6	29.40	TRUE
126	106	9	32.13	TRUE
126	746	8	45.76	TRUE
126	586	9	39.69	TRUE
126	1238	11	25.80	TRUE
126	186	7	50.61	TRUE
126	1233	13	44.72	TRUE
126	1336	16	38.88	TRUE
126	1344	6	84.36	TRUE
126	180	19	100.13	TRUE
126	510	6	77.22	TRUE
126	234	14	127.82	TRUE
126	612	15	108.45	TRUE
126	307	13	119.60	TRUE
126	1345	5	7.25	TRUE
126	1303	3	22.41	TRUE
126	1266	14	38.64	TRUE
126	1142	7	43.54	TRUE
126	982	3	22.14	TRUE
126	913	10	135.00	TRUE
126	833	11	24.53	TRUE
126	718	7	74.27	TRUE
126	499	12	118.44	TRUE
126	490	8	90.16	TRUE
126	442	9	76.14	TRUE
126	433	10	69.20	TRUE
126	402	14	244.44	TRUE
126	232	2	22.80	TRUE
126	192	9	28.71	TRUE
127	36	14	41.86	TRUE
127	35	1	3.50	TRUE
127	12	13	199.68	TRUE
128	1061	7	44.52	TRUE
128	230	7	68.74	TRUE
128	385	14	183.54	TRUE
128	1383	13	107.77	TRUE
128	688	14	93.24	TRUE
128	336	11	122.76	TRUE
128	721	19	21.85	TRUE
128	1116	14	100.94	TRUE
128	1078	13	144.40	TRUE
128	616	6	37.92	TRUE
128	2	14	122.22	TRUE
128	1385	16	76.80	TRUE
128	901	10	120.80	TRUE
128	366	16	147.52	TRUE
128	395	13	190.32	TRUE
128	1198	11	68.53	TRUE
128	920	11	66.88	TRUE
128	1211	4	9.24	TRUE
128	716	10	184.80	TRUE
128	1221	19	190.19	TRUE
128	515	12	202.80	TRUE
128	82	17	65.79	TRUE
128	1048	4	27.28	TRUE
128	1327	9	10.89	TRUE
128	1201	3	4.17	TRUE
128	42	15	35.70	TRUE
128	772	2	32.74	TRUE
128	72	9	28.80	TRUE
128	332	5	32.10	TRUE
128	41	1	11.40	TRUE
129	2	27	235.71	TRUE
129	1385	7	33.60	TRUE
129	1198	25	155.75	TRUE
129	920	28	170.24	TRUE
129	41	26	296.40	TRUE
129	1061	12	76.32	TRUE
129	1221	38	380.38	TRUE
129	1201	25	34.75	TRUE
129	1048	32	218.24	TRUE
129	230	23	225.86	TRUE
129	42	13	30.94	TRUE
129	395	42	614.88	TRUE
129	1211	21	48.51	TRUE
129	688	41	273.60	TRUE
129	721	19	21.85	TRUE
129	680	10	144.80	TRUE
129	1116	33	237.93	TRUE
129	366	23	212.60	TRUE
129	772	23	376.51	TRUE
129	1398	28	123.48	TRUE
129	1078	17	188.36	TRUE
129	385	26	340.86	TRUE
129	1383	15	124.35	TRUE
129	901	27	326.16	TRUE
129	716	21	388.80	TRUE
129	616	26	164.32	TRUE
129	1327	15	18.15	TRUE
129	125	16	124.32	TRUE
129	82	33	127.71	TRUE
129	515	23	388.70	TRUE
129	328	18	193.68	TRUE
129	336	24	267.84	TRUE
129	72	10	32.00	TRUE
129	504	17	160.48	TRUE
129	764	8	80.96	TRUE
129	50	16	41.44	TRUE
129	1255	11	76.45	TRUE
129	332	6	38.52	TRUE
129	1223	16	191.40	TRUE
129	224	8	83.76	TRUE
129	742	9	37.80	TRUE
129	1046	3	21.75	TRUE
130	680	16	231.68	TRUE
130	764	8	80.96	TRUE
130	366	5	46.10	TRUE
130	504	3	28.32	TRUE
130	1327	3	3.63	TRUE
130	50	8	20.72	TRUE
130	1221	12	120.12	TRUE
130	863	14	135.94	TRUE
130	230	13	127.66	TRUE
130	224	6	62.82	TRUE
130	1383	8	66.32	TRUE
130	901	12	144.96	TRUE
130	42	4	9.52	TRUE
130	395	1	14.64	TRUE
130	1116	16	115.36	TRUE
130	41	5	57.00	TRUE
130	1223	4	47.76	TRUE
130	688	10	66.60	TRUE
130	742	6	24.72	TRUE
130	1040	6	9.30	TRUE
130	1201	17	23.63	TRUE
130	1048	6	40.92	TRUE
130	721	4	4.60	TRUE
130	385	4	52.44	TRUE
130	1078	7	77.56	TRUE
130	1255	18	125.10	TRUE
130	1061	8	50.88	TRUE
130	772	6	98.22	TRUE
130	1211	12	27.72	TRUE
130	1398	7	30.87	TRUE
130	332	6	38.52	TRUE
130	470	5	28.60	TRUE
130	336	22	245.52	TRUE
130	661	5	17.90	TRUE
130	419	9	11.43	TRUE
130	2	5	43.65	TRUE
130	1198	13	80.99	TRUE
130	125	4	31.80	TRUE
130	515	8	135.20	TRUE
130	72	8	25.60	TRUE
130	616	8	50.56	TRUE
130	716	5	92.40	TRUE
130	343	4	56.76	TRUE
130	1046	7	50.75	TRUE
130	1325	2	16.82	TRUE
130	679	11	88.99	TRUE
130	1385	5	24.00	TRUE
130	723	7	111.20	TRUE
130	1138	1	8.76	TRUE
131	332	1	6.42	TRUE
131	1383	13	107.77	TRUE
131	125	5	38.85	TRUE
131	50	4	10.36	TRUE
131	366	3	27.66	TRUE
131	1398	7	30.87	TRUE
131	1385	5	24.00	TRUE
131	1327	15	18.15	TRUE
131	1325	10	84.10	TRUE
131	1255	3	20.85	TRUE
131	1223	12	143.28	TRUE
131	1221	1	10.10	TRUE
131	1211	14	32.34	TRUE
131	1201	4	5.56	TRUE
131	1198	15	93.45	TRUE
131	1143	3	21.87	TRUE
131	1138	8	70.80	TRUE
131	1116	11	79.31	TRUE
131	1078	8	88.64	TRUE
131	1061	6	38.16	TRUE
131	1048	1	6.82	TRUE
131	1046	6	43.50	TRUE
131	1040	10	15.50	TRUE
131	920	2	12.16	TRUE
131	901	3	36.24	TRUE
131	863	2	19.42	TRUE
131	772	2	32.74	TRUE
131	764	6	60.72	TRUE
131	742	8	32.96	TRUE
131	723	3	47.58	TRUE
131	721	4	4.60	TRUE
131	716	6	110.88	TRUE
131	703	5	11.15	TRUE
131	688	7	46.62	TRUE
131	680	7	101.36	TRUE
132	679	15	121.35	TRUE
132	661	11	39.38	TRUE
132	632	10	36.80	TRUE
132	616	9	56.88	TRUE
132	515	12	202.80	TRUE
132	504	14	132.16	TRUE
132	470	11	62.92	TRUE
132	419	11	13.97	TRUE
132	385	12	157.32	TRUE
132	366	11	101.42	TRUE
132	343	3	42.57	TRUE
132	336	2	22.32	TRUE
133	332	6	38.52	TRUE
133	328	8	86.80	TRUE
133	230	15	147.30	TRUE
133	224	4	41.88	TRUE
133	111	4	24.28	TRUE
133	82	12	46.44	TRUE
133	72	11	35.20	TRUE
133	50	12	31.80	TRUE
133	42	10	23.80	TRUE
134	41	7	79.80	TRUE
135	2	12	104.76	TRUE
136	38	63	951.93	TRUE
136	759	68	669.12	TRUE
136	1267	49	323.89	TRUE
136	714	62	559.24	TRUE
136	302	84	337.68	TRUE
136	1176	67	300.83	TRUE
136	29	66	100.98	TRUE
136	68	47	168.73	TRUE
136	554	58	926.26	TRUE
136	1093	50	690.00	TRUE
136	408	49	482.65	TRUE
136	529	69	614.79	TRUE
136	284	54	524.88	TRUE
136	1235	63	718.20	TRUE
136	1187	62	450.12	TRUE
136	1343	47	104.34	TRUE
136	33	59	394.12	TRUE
136	935	43	287.24	TRUE
136	1079	70	1058.40	TRUE
136	781	43	64.70	TRUE
136	1077	37	522.81	TRUE
136	327	51	343.23	TRUE
136	651	30	228.30	TRUE
136	420	39	205.53	TRUE
136	606	48	308.16	TRUE
136	841	42	306.18	TRUE
136	435	60	261.00	TRUE
136	695	44	381.48	TRUE
136	949	32	271.68	TRUE
136	219	40	391.20	TRUE
136	235	51	228.99	TRUE
136	756	20	114.40	TRUE
136	339	47	344.51	TRUE
136	915	44	496.32	TRUE
136	534	30	135.30	TRUE
136	118	39	459.81	TRUE
136	530	50	487.50	TRUE
136	423	20	57.80	TRUE
136	708	34	218.96	TRUE
136	754	31	405.79	TRUE
136	527	16	101.92	TRUE
136	1115	14	115.92	TRUE
136	441	10	40.10	TRUE
136	160	19	228.57	TRUE
136	427	10	52.00	TRUE
136	618	16	199.84	TRUE
136	484	16	52.48	TRUE
136	409	18	279.72	TRUE
136	183	17	189.38	TRUE
136	90	13	46.20	TRUE
136	1163	25	169.50	TRUE
136	371	21	115.29	TRUE
136	489	9	82.98	TRUE
136	195	5	46.80	TRUE
136	187	14	158.34	TRUE
136	521	20	274.60	TRUE
136	1389	14	99.40	TRUE
136	678	8	15.76	TRUE
136	491	14	260.82	TRUE
137	90	13	46.20	TRUE
137	68	3	10.77	TRUE
138	38	4	60.44	TRUE
139	33	8	53.44	TRUE
140	29	1	1.53	TRUE
141	844	35	381.50	TRUE
141	421	44	74.36	TRUE
141	220	14	92.26	TRUE
141	388	42	180.18	TRUE
141	549	18	139.86	TRUE
141	908	26	116.48	TRUE
141	900	16	102.80	TRUE
141	1436	31	380.60	TRUE
141	847	46	416.30	TRUE
141	578	57	505.20	TRUE
141	66	38	76.76	TRUE
141	379	36	453.60	TRUE
141	722	41	161.95	TRUE
141	1252	34	607.24	TRUE
141	436	33	208.56	TRUE
141	414	32	222.80	TRUE
141	69	42	303.66	TRUE
141	676	14	71.54	TRUE
141	370	32	278.40	TRUE
141	1341	30	333.90	TRUE
141	1308	19	76.57	TRUE
141	253	31	188.48	TRUE
141	117	22	364.32	TRUE
141	1118	13	115.50	TRUE
141	49	21	24.57	TRUE
141	619	13	62.40	TRUE
141	926	35	144.20	TRUE
141	1424	14	90.58	TRUE
141	1075	23	335.11	TRUE
141	520	23	311.19	TRUE
141	155	27	226.26	TRUE
141	1006	21	85.26	TRUE
141	314	20	48.00	TRUE
141	1159	12	42.12	TRUE
141	258	8	30.24	TRUE
142	172	9	35.46	TRUE
142	388	16	68.64	TRUE
142	69	10	72.30	TRUE
142	847	17	153.85	TRUE
142	370	3	26.10	TRUE
142	900	7	44.66	TRUE
142	676	15	76.65	TRUE
142	117	12	198.72	TRUE
142	520	9	121.77	TRUE
142	49	21	24.57	TRUE
142	1252	11	196.46	TRUE
142	436	10	63.20	TRUE
142	1075	18	262.26	TRUE
142	1006	2	8.12	TRUE
142	314	18	43.20	TRUE
142	578	21	186.60	TRUE
142	844	7	76.30	TRUE
142	1424	19	122.93	TRUE
142	1159	9	31.59	TRUE
142	1118	13	115.50	TRUE
142	722	9	35.55	TRUE
142	253	8	48.64	TRUE
142	1308	9	36.27	TRUE
142	220	4	26.36	TRUE
142	66	11	22.22	TRUE
142	926	10	41.20	TRUE
142	155	10	83.80	TRUE
142	908	11	49.28	TRUE
142	421	11	18.59	TRUE
142	619	12	57.60	TRUE
142	549	13	101.10	TRUE
142	1341	8	89.40	TRUE
142	258	1	3.78	TRUE
142	379	9	113.40	TRUE
142	1436	5	61.30	TRUE
142	414	5	34.70	TRUE
142	819	5	66.20	TRUE
143	155	1	8.38	TRUE
143	69	5	36.15	TRUE
143	379	2	25.20	TRUE
143	1341	4	44.52	TRUE
143	414	6	41.64	TRUE
143	926	10	41.20	TRUE
143	1159	12	42.12	TRUE
143	1197	9	32.13	TRUE
143	117	7	115.92	TRUE
143	436	6	37.92	TRUE
143	421	1	1.69	TRUE
143	1006	5	20.30	TRUE
143	619	5	24.00	TRUE
143	1075	1	14.57	TRUE
143	908	6	26.88	TRUE
143	66	2	4.40	TRUE
143	1436	2	24.52	TRUE
143	258	2	7.56	TRUE
143	844	1	10.90	TRUE
143	983	3	18.84	TRUE
143	1308	5	20.15	TRUE
143	722	5	19.75	TRUE
143	847	8	72.40	TRUE
143	314	2	4.80	TRUE
144	220	1	6.59	TRUE
145	1159	7	24.57	TRUE
145	549	8	62.16	TRUE
145	172	2	7.88	TRUE
145	69	3	21.69	TRUE
145	1252	8	142.88	TRUE
145	544	8	12.48	TRUE
145	1075	6	87.42	TRUE
145	220	2	13.18	TRUE
145	66	8	16.16	TRUE
145	819	1	13.24	TRUE
145	578	5	44.30	TRUE
145	1197	10	35.70	TRUE
145	730	9	77.76	TRUE
145	414	2	13.88	TRUE
145	258	2	7.56	TRUE
145	253	4	24.32	TRUE
145	847	2	18.10	TRUE
145	370	9	78.30	TRUE
145	520	3	40.59	TRUE
145	1308	8	32.24	TRUE
145	1136	2	6.16	TRUE
145	1436	5	61.30	TRUE
145	844	1	10.90	TRUE
145	1424	5	32.35	TRUE
145	155	3	25.14	TRUE
145	289	5	19.10	TRUE
145	1341	6	66.78	TRUE
145	954	4	27.48	TRUE
145	314	5	12.00	TRUE
145	436	4	25.28	TRUE
145	872	4	67.76	TRUE
145	117	2	33.12	TRUE
145	722	1	3.95	TRUE
146	414	2	13.88	TRUE
146	421	1	1.69	TRUE
146	1252	8	142.88	TRUE
146	1118	8	70.80	TRUE
146	676	4	20.44	TRUE
146	983	15	94.20	TRUE
146	1424	8	51.76	TRUE
146	1436	3	36.78	TRUE
146	1341	8	89.40	TRUE
146	1308	9	36.27	TRUE
146	1197	9	32.13	TRUE
146	1169	11	94.16	TRUE
146	1159	8	28.80	TRUE
146	1136	8	24.64	TRUE
146	1075	15	218.55	TRUE
146	1006	12	48.72	TRUE
146	954	9	61.83	TRUE
146	926	12	49.44	TRUE
146	908	5	22.40	TRUE
146	900	8	51.40	TRUE
146	872	5	84.70	TRUE
146	847	7	63.35	TRUE
146	844	2	21.80	TRUE
146	819	9	119.16	TRUE
146	795	14	197.26	TRUE
146	730	8	69.12	TRUE
147	722	2	7.90	TRUE
147	676	11	56.21	TRUE
147	619	4	19.20	TRUE
147	578	5	44.30	TRUE
147	549	2	15.54	TRUE
147	544	5	7.80	TRUE
147	520	4	54.12	TRUE
147	516	4	31.76	TRUE
147	436	9	56.88	TRUE
147	421	9	15.21	TRUE
147	414	11	76.34	TRUE
147	388	9	38.61	TRUE
147	379	7	88.20	TRUE
147	370	7	60.90	TRUE
147	314	8	19.20	TRUE
147	289	12	45.84	TRUE
147	258	15	56.70	TRUE
147	253	11	66.88	TRUE
147	220	13	85.67	TRUE
147	172	9	35.46	TRUE
147	155	6	50.28	TRUE
147	117	11	182.16	TRUE
147	69	9	65.70	TRUE
147	66	15	30.30	TRUE
147	49	12	14.40	TRUE
148	1406	72	435.60	TRUE
148	46	21	131.46	TRUE
148	21	40	97.60	TRUE
148	971	45	239.40	TRUE
148	967	32	334.40	TRUE
148	601	58	207.64	TRUE
148	501	43	388.29	TRUE
148	914	67	829.46	TRUE
148	706	56	906.64	TRUE
148	1268	51	110.67	TRUE
148	1396	67	127.30	TRUE
148	1250	54	467.64	TRUE
148	97	11	44.55	TRUE
148	672	64	875.52	TRUE
148	869	35	291.55	TRUE
148	952	37	308.95	TRUE
148	1425	43	98.90	TRUE
148	640	49	427.28	TRUE
148	238	61	330.10	TRUE
148	250	75	258.75	TRUE
148	644	44	122.76	TRUE
148	891	46	587.88	TRUE
148	476	55	492.80	TRUE
148	749	42	54.18	TRUE
148	1272	53	274.54	TRUE
148	811	45	513.00	TRUE
148	439	60	473.40	TRUE
148	291	41	700.69	TRUE
148	98	25	238.50	TRUE
148	767	15	106.95	TRUE
148	492	23	50.60	TRUE
148	1000	27	167.67	TRUE
148	541	23	129.30	TRUE
148	7	16	126.80	TRUE
148	1317	31	473.60	TRUE
148	771	18	219.96	TRUE
148	899	13	57.70	TRUE
148	630	20	30.00	TRUE
148	167	11	73.92	TRUE
148	316	28	179.76	TRUE
148	810	21	103.74	TRUE
148	701	16	92.80	TRUE
148	463	15	50.40	TRUE
148	1263	3	16.98	TRUE
148	758	15	66.60	TRUE
148	702	3	6.15	TRUE
148	545	8	75.20	TRUE
148	103	3	35.46	TRUE
149	97	13	52.65	TRUE
150	46	6	37.56	TRUE
151	21	13	31.72	TRUE
152	7	13	102.44	TRUE
153	594	16	188.96	TRUE
153	27	31	132.68	TRUE
153	1149	30	133.20	TRUE
153	122	37	69.56	TRUE
153	1307	57	648.90	TRUE
153	1087	56	105.28	TRUE
153	1089	28	207.48	TRUE
153	387	21	65.10	TRUE
153	472	23	24.38	TRUE
153	553	32	349.44	TRUE
153	576	27	97.47	TRUE
153	1178	44	332.64	TRUE
153	77	27	178.20	TRUE
153	879	43	48.59	TRUE
153	403	24	163.92	TRUE
153	1090	36	627.84	TRUE
153	1099	14	91.70	TRUE
153	282	31	319.30	TRUE
153	120	25	180.75	TRUE
153	881	39	248.43	TRUE
153	163	24	425.52	TRUE
153	1286	21	21.84	TRUE
153	87	15	190.20	TRUE
153	432	33	264.33	TRUE
153	449	22	133.98	TRUE
153	1108	36	207.36	TRUE
153	333	34	293.80	TRUE
153	839	31	136.40	TRUE
153	147	33	233.97	TRUE
153	1357	18	42.84	TRUE
153	61	26	540.28	TRUE
153	222	32	319.36	TRUE
153	591	14	72.10	TRUE
153	999	21	62.37	TRUE
153	169	13	142.22	TRUE
153	681	7	31.71	TRUE
153	1161	21	223.23	TRUE
153	1435	14	181.30	TRUE
153	1084	11	65.34	TRUE
153	582	7	28.84	TRUE
153	558	9	110.88	TRUE
153	947	11	58.63	TRUE
153	88	5	33.30	TRUE
153	1256	16	83.52	TRUE
153	835	3	20.64	TRUE
154	163	3	53.19	TRUE
154	947	1	5.33	TRUE
154	403	21	143.43	TRUE
154	387	6	18.60	TRUE
154	594	5	59.50	TRUE
154	77	10	66.00	TRUE
154	1095	7	45.71	TRUE
154	120	8	57.84	TRUE
154	576	12	43.32	TRUE
154	449	8	48.72	TRUE
154	1256	16	83.52	TRUE
154	87	4	50.72	TRUE
154	582	4	16.48	TRUE
154	333	14	120.68	TRUE
154	147	5	35.45	TRUE
154	122	6	11.28	TRUE
154	553	10	109.20	TRUE
154	472	9	9.54	TRUE
154	999	13	38.61	TRUE
154	1307	4	45.48	TRUE
154	1161	10	106.30	TRUE
154	1286	6	6.24	TRUE
154	881	19	121.30	TRUE
154	839	3	13.20	TRUE
154	1089	9	66.69	TRUE
154	282	11	113.30	TRUE
154	1149	5	22.20	TRUE
154	1357	3	7.14	TRUE
154	763	9	44.10	TRUE
154	432	2	16.20	TRUE
154	1084	8	47.52	TRUE
154	1435	10	129.50	TRUE
154	681	5	22.65	TRUE
154	61	4	83.12	TRUE
154	1178	9	68.40	TRUE
154	169	16	175.40	TRUE
154	222	9	89.82	TRUE
154	178	3	34.86	TRUE
154	1210	7	85.61	TRUE
154	558	4	49.28	TRUE
154	879	7	7.91	TRUE
154	895	2	18.34	TRUE
154	1090	2	34.88	TRUE
154	1087	5	9.40	TRUE
154	1099	2	13.10	TRUE
154	88	2	13.32	TRUE
155	895	14	128.38	TRUE
155	1435	5	64.75	TRUE
155	881	17	108.29	TRUE
155	1161	8	85.40	TRUE
155	1095	8	52.24	TRUE
155	1286	4	4.16	TRUE
155	1099	4	26.20	TRUE
155	163	1	17.73	TRUE
155	122	6	11.28	TRUE
155	387	13	40.30	TRUE
155	1084	12	71.28	TRUE
155	449	2	12.18	TRUE
155	147	6	42.54	TRUE
155	77	6	39.60	TRUE
155	1108	5	28.80	TRUE
155	87	15	190.20	TRUE
155	222	4	39.92	TRUE
155	594	8	94.48	TRUE
155	472	6	6.36	TRUE
155	403	2	13.66	TRUE
155	763	8	39.20	TRUE
155	558	8	98.56	TRUE
155	27	10	42.80	TRUE
155	582	10	41.20	TRUE
155	486	16	252.96	TRUE
155	1307	11	125.70	TRUE
155	432	7	56.70	TRUE
155	4	5	34.40	TRUE
155	1104	5	24.80	TRUE
155	169	1	10.94	TRUE
155	835	2	13.76	TRUE
155	1149	7	31.80	TRUE
155	944	4	32.40	TRUE
155	11	4	12.12	TRUE
155	61	6	124.68	TRUE
155	591	12	61.80	TRUE
155	879	4	4.52	TRUE
155	1090	6	104.64	TRUE
155	1089	5	37.50	TRUE
155	999	3	8.91	TRUE
155	178	5	58.10	TRUE
155	101	4	8.60	TRUE
155	724	6	27.30	TRUE
155	1178	6	45.36	TRUE
155	947	3	15.99	TRUE
155	1177	3	12.27	TRUE
155	1256	10	52.20	TRUE
155	839	13	57.20	TRUE
155	88	1	6.66	TRUE
155	120	8	57.84	TRUE
155	3	7	54.60	TRUE
155	681	3	13.59	TRUE
155	1357	2	4.76	TRUE
155	1087	4	7.52	TRUE
155	719	8	55.60	TRUE
155	553	1	10.92	TRUE
156	333	18	155.16	TRUE
156	432	8	64.80	TRUE
156	1099	17	111.35	TRUE
156	763	6	29.40	TRUE
156	681	20	90.60	TRUE
156	77	2	13.20	TRUE
156	387	17	52.70	TRUE
156	1357	17	40.46	TRUE
156	576	2	7.22	TRUE
156	1095	8	52.24	TRUE
156	1435	8	103.60	TRUE
156	1307	4	45.48	TRUE
156	1286	13	13.52	TRUE
156	1256	14	73.80	TRUE
156	1210	3	36.69	TRUE
156	1178	1	7.56	TRUE
156	1177	7	28.63	TRUE
156	1161	3	31.89	TRUE
156	1149	1	4.44	TRUE
156	1108	4	23.40	TRUE
156	1104	5	24.80	TRUE
156	1090	14	244.16	TRUE
156	1089	6	44.46	TRUE
156	1087	14	26.32	TRUE
156	1084	6	35.64	TRUE
156	999	4	11.88	TRUE
156	947	2	10.66	TRUE
156	944	1	8.10	TRUE
156	895	5	45.85	TRUE
156	881	13	82.81	TRUE
156	879	2	2.26	TRUE
156	839	2	8.80	TRUE
156	835	8	55.40	TRUE
156	791	4	31.00	TRUE
156	724	4	18.20	TRUE
156	719	13	90.35	TRUE
156	594	5	59.50	TRUE
156	591	13	66.95	TRUE
156	582	15	61.80	TRUE
156	558	5	61.60	TRUE
156	553	5	54.60	TRUE
156	506	6	88.38	TRUE
156	486	8	126.48	TRUE
156	472	15	15.90	TRUE
156	456	8	93.12	TRUE
156	449	13	79.17	TRUE
156	403	4	27.32	TRUE
157	282	8	82.40	TRUE
157	222	13	129.74	TRUE
157	178	10	116.20	TRUE
157	169	8	87.52	TRUE
157	163	10	177.30	TRUE
157	147	13	92.17	TRUE
157	122	1	1.88	TRUE
157	120	10	72.30	TRUE
157	101	5	10.75	TRUE
157	88	12	79.92	TRUE
157	87	3	38.40	TRUE
157	77	4	26.40	TRUE
157	61	6	124.68	TRUE
157	27	12	51.36	TRUE
157	11	9	27.27	TRUE
157	4	7	48.16	TRUE
157	3	11	85.80	TRUE
158	814	23	25.30	TRUE
158	567	23	93.15	TRUE
158	587	35	656.60	TRUE
158	634	41	423.53	TRUE
158	365	36	128.16	TRUE
158	883	27	80.46	TRUE
158	928	10	98.80	TRUE
158	1306	30	275.70	TRUE
158	715	27	322.92	TRUE
158	526	24	101.28	TRUE
158	1083	30	393.60	TRUE
158	157	26	120.64	TRUE
158	808	34	348.84	TRUE
158	524	24	156.96	TRUE
158	1062	30	134.10	TRUE
158	139	23	181.70	TRUE
158	855	34	162.52	TRUE
158	1008	9	100.98	TRUE
158	613	33	118.47	TRUE
158	762	40	95.60	TRUE
158	932	27	204.93	TRUE
158	166	29	125.28	TRUE
158	860	26	411.60	TRUE
158	1222	13	80.99	TRUE
158	1392	19	99.37	TRUE
158	1400	9	39.42	TRUE
158	507	16	64.80	TRUE
158	1203	18	33.12	TRUE
158	1320	21	401.73	TRUE
158	976	17	131.58	TRUE
158	383	13	51.61	TRUE
158	477	12	150.12	TRUE
158	434	15	212.10	TRUE
158	171	4	14.52	TRUE
158	404	2	4.76	TRUE
158	631	13	104.39	TRUE
158	934	6	85.20	TRUE
159	526	18	75.96	TRUE
159	1306	11	101.90	TRUE
159	587	19	356.44	TRUE
159	365	19	67.64	TRUE
159	139	15	118.50	TRUE
159	928	23	227.24	TRUE
159	808	10	102.60	TRUE
159	934	21	298.20	TRUE
159	883	20	59.60	TRUE
159	166	16	69.12	TRUE
159	855	22	105.16	TRUE
159	762	11	26.29	TRUE
159	634	15	154.95	TRUE
159	631	12	96.36	TRUE
159	860	22	347.82	TRUE
159	567	5	20.25	TRUE
159	1392	22	115.60	TRUE
159	404	4	9.52	TRUE
159	878	16	116.00	TRUE
159	1062	14	62.58	TRUE
159	383	4	15.88	TRUE
159	1400	16	70.80	TRUE
159	814	6	6.60	TRUE
159	157	12	55.68	TRUE
159	1222	10	62.30	TRUE
159	976	9	69.66	TRUE
159	1083	16	209.92	TRUE
159	715	14	167.44	TRUE
159	477	6	75.60	TRUE
159	574	2	25.56	TRUE
159	1008	17	190.74	TRUE
159	613	16	57.44	TRUE
159	1320	11	210.43	TRUE
159	932	9	68.31	TRUE
159	524	5	32.70	TRUE
159	171	9	32.67	TRUE
159	507	10	40.50	TRUE
159	434	13	183.82	TRUE
159	381	8	108.72	TRUE
159	1017	3	18.60	TRUE
159	1413	4	39.16	TRUE
